id,score
4241,0.471356
4242,0.184395
4243,0.53214
4244,0.503596
4245,0.255731
4246,0.356601
4247,0.172975
4248,0.105171
4249,0.17624
4250,0.31244
4251,0.262363
4252,0.051942
4253,0.145124
4254,0.484708
4255,0.30398
4256,0.40768
4257,0.107894
4258,0.291148
4259,0.183806
4260,0.179314
4261,0.246735
4262,0.126081
4263,0.264921
4264,0.857401
4265,0.336226
4266,0.221746
4267,0.327492
4268,0.283022
4269,0.275132
4270,0.258085
4271,0.199707
4272,0.176622
4273,0.546989
4274,0.376198
4275,0.434332
4276,0.251879
4277,0.187856
4278,0.652104
4279,0.373551
4280,0.102959
4281,0.53008
4282,0.703608
4283,0.557514
4284,0.320526
4285,0.427011
4286,0.113807
4287,0.283226
4288,0.275714
4289,0.238936
4290,0.449911
4291,0.235748
4292,0.171619
4293,0.196194
4294,0.325239
4295,0.216425
4296,0.243912
4297,0.278791
4298,0.558562
4299,0.274281
4300,0.378719
4301,0.403254
4302,0.37577
4303,0.060418
4304,0.225579
4305,0.256932
4306,0.230525
4307,0.09942
4308,0.112668
4309,0.082053
4310,0.403983
4311,0.111103
4312,0.001044
4313,0.251886
4314,0.147974
4315,0.191389
4316,0.329457
4317,0.205837
4318,0.072401
4319,0.166878
4320,0.109972
4321,0.152034
4322,0.423506
4323,0.556116
4324,0.32064
4325,0.161695
4326,0.356758
4327,0.121973
4328,0.284358
4329,0.18985
4330,0.505949
4331,0.424597
4332,0.012716
4333,0.248702
4334,0.547179
4335,0.207771
4336,0.287288
4337,0.355735
4338,0.276441
4339,0.269604
4340,0.289699
4341,0.406954
4342,0.20102
4343,0.314247
4344,0.051409
4345,0.316978
4346,0.231321
4347,0.099317
4348,0.414786
4349,0.247312
4350,0.354727
4351,0.278106
4352,0.281089
4353,0.409887
4354,0.234412
4355,0.222432
4356,0.318537
4357,0.183272
4358,0.409636
4359,0.10257
4360,0.102882
4361,0.836678
4362,0.308252
4363,0.199168
4364,0.180156
4365,0.311397
4366,0.088696
4367,0.270918
4368,0.155126
4369,0.420042
4370,0.141012
4371,0.263416
4372,0.219403
4373,0.205049
4374,0.23696
4375,0.206533
4376,0.21062
4377,0.228067
4378,0.259652
4379,0.221154
4380,0.091388
4381,0.221047
4382,0.379535
4383,0.20966
4384,0.250322
4385,0.38081
4386,0.444537
4387,0.140502
4388,0.143111
4389,0.028393
4390,0.283044
4391,0.167852
4392,0.068465
4393,0.18349
4394,0.27267
4395,0.176251
4396,0.247165
4397,0.685687
4398,0.309508
4399,0.255319
4400,0.142572
4401,0.197961
4402,0.918056
4403,0.267221
4404,0.001054
4405,0.222177
4406,0.246657
4407,0.244535
4408,0.323422
4409,0.303088
4410,0.26527
4411,0.193541
4412,0.226835
4413,0.593286
4414,0.425995
4415,0.137972
4416,0.295962
4417,0.02998
4418,0.408963
4419,0.284443
4420,0.289807
4421,0.160726
4422,0.284654
4423,0.308754
4424,0.063639
4425,0.211305
4426,0.26896
4427,0.286747
4428,0.212308
4429,0.217912
4430,0.275986
4431,0.357879
4432,0.179078
4433,0.097878
4434,0.820679
4435,0.328366
4436,0.313927
4437,0.196419
4438,0.245229
4439,0.414172
4440,0.3248
4441,0.219506
4442,0.278454
4443,0.303251
4444,0.258356
4445,0.015752
4446,0.200387
4447,0.367219
4448,0.470515
4449,0.216631
4450,0.199463
4451,0.156369
4452,0.28197
4453,0.195902
4454,0.210909
4455,0.136728
4456,0.078574
4457,0.414006
4458,0.203829
4459,0.365546
4460,0.546295
4461,0.248448
4462,0.716974
4463,0.143498
4464,0.364988
4465,0.152208
4466,0.318162
4467,0.089109
4468,0.549582
4469,0.339368
4470,0.294795
4471,0.271779
4472,0.126208
4473,0.120053
4474,0.242718
4475,0.328012
4476,0.07511
4477,0.418529
4478,0.292496
4479,0.07085
4480,0.513751
4481,0.261462
4482,0.279768
4483,0.311047
4484,0.306443
4485,0.218418
4486,0.216449
4487,0.203754
4488,0.168272
4489,0.219228
4490,0.180347
4491,0.042992
4492,0.281777
4493,0.13111
4494,0.107239
4495,0.828736
4496,0.221298
4497,0.431361
4498,0.006138
4499,0.188895
4500,0.178067
4501,0.251465
4502,0.187705
4503,0.235718
4504,0.269522
4505,0.250207
4506,0.304094
4507,0.453082
4508,0.230792
4509,0.227624
4510,0.270485
4511,0.229834
4512,0.145224
4513,0.247884
4514,0.197868
4515,0.149953
4516,0.24874
4517,0.976924
4518,0.183674
4519,0.263389
4520,0.196467
4521,0.175038
4522,0.201981
4523,0.169601
4524,0.218102
4525,0.148892
4526,0.258935
4527,0.09518
4528,0.391483
4529,0.216585
4530,0.204055
4531,0.053728
4532,0.25574
4533,0.229993
4534,0.184863
4535,0.235241
4536,0.193189
4537,0.613057
4538,0.168892
4539,0.305794
4540,0.290391
4541,0.160469
4542,0.284454
4543,0.22891
4544,0.262099
4545,0.200247
4546,0.206601
4547,0.102346
4548,0.257104
4549,0.165618
4550,0.512487
4551,0.253277
4552,0.213988
4553,0.246636
4554,0.249854
4555,0.109968
4556,0.330611
4557,0.171063
4558,0.282457
4559,0.178168
4560,0.228902
4561,0.235105
4562,0.08715
4563,0.952154
4564,0.201577
4565,0.217702
4566,0.250729
4567,0.261177
4568,0.21476
4569,0.255067
4570,0.198014
4571,0.246839
4572,0.607672
4573,0.263845
4574,0.344092
4575,0.209084
4576,0.260667
4577,0.200052
4578,0.274342
4579,0.1587
4580,0.217268
4581,0.264963
4582,0.202233
4583,0.318066
4584,0.10938
4585,0.524966
4586,0.106003
4587,0.216608
4588,0.280151
4589,0.24011
4590,0.207167
4591,0.039728
4592,0.370008
4593,0.515205
4594,0.153735
4595,0.189073
4596,0.202335
4597,0.250982
4598,0.11286
4599,0.115911
4600,0.011928
4601,0.190943
4602,0.056851
4603,0.143331
4604,0.04472
4605,0.538837
4606,0.35524
4607,0.239388
4608,0.243834
4609,0.268429
4610,0.100691
4611,0.389785
4612,0.80338
4613,0.343259
4614,0.404528
4615,0.212096
4616,0.254097
4617,0.227495
4618,0.17934
4619,0.070841
4620,0.377712
4621,0.385143
4622,0.323603
4623,0.279138
4624,0.402353
4625,0.348696
4626,0.236092
4627,0.16897
4628,0.764152
4629,0.187249
4630,0.197451
4631,0.100541
4632,0.400555
4633,0.204529
4634,0.278899
4635,0.263551
4636,0.299463
4637,0.057319
4638,0.24754
4639,0.294129
4640,0.338304
4641,0.336479
4642,0.198019
4643,0.187433
4644,0.392223
4645,0.148747
4646,0.120913
4647,0.40416
4648,0.043585
4649,0.178033
4650,0.291935
4651,0.300667
4652,0.184209
4653,0.186711
4654,0.221732
4655,0.147798
4656,0.329021
4657,0.279059
4658,0.358572
4659,0.198023
4660,0.233883
4661,0.094085
4662,0.238838
4663,0.158671
4664,0.365516
4665,0.109012
4666,0.252797
4667,0.474541
4668,0.231235
4669,0.243194
4670,0.072261
4671,0.108444
4672,0.270837
4673,0.134038
4674,0.314179
4675,0.154991
4676,0.16325
4677,0.048375
4678,0.264092
4679,0.4047
4680,0.4187
4681,0.078739
4682,0.123056
4683,0.305142
4684,0.263657
4685,0.829546
4686,0.355177
4687,0.240535
4688,0.182768
4689,0.326733
4690,0.147535
4691,0.241955
4692,0.193532
4693,0.452898
4694,0.317462
4695,0.250141
4696,0.125622
4697,0.252342
4698,0.18857
4699,0.172937
4700,0.279498
4701,0.168933
4702,0.243981
4703,0.258459
4704,0.14462
4705,0.228863
4706,0.801745
4707,0.855065
4708,0.347797
4709,0.042812
4710,0.480426
4711,0.216791
4712,0.955976
4713,0.486887
4714,0.236882
4715,0.258359
4716,0.207542
4717,0.215682
4718,0.200792
4719,0.579984
4720,0.23517
4721,0.197963
4722,0.120124
4723,0.192387
4724,0.216381
4725,0.28845
4726,0.261175
4727,0.156399
4728,0.129756
4729,0.285376
4730,0.240976
4731,0.232599
4732,0.2247
4733,0.126097
4734,0.21033
4735,0.227748
4736,0.219268
4737,0.21524
4738,0.12508
4739,0.260433
4740,0.320891
4741,0.169803
4742,0.124356
4743,0.419327
4744,0.240859
4745,0.231981
4746,0.302599
4747,0.190812
4748,0.269261
4749,0.178636
4750,0.343301
4751,0.226721
4752,0.623317
4753,0.449145
4754,0.284449
4755,0.19914
4756,0.350035
4757,0.112363
4758,0.296596
4759,0.295786
4760,0.242055
4761,0.150396
4762,0.208874
4763,0.215268
4764,0.24068
4765,0.158203
4766,0.345381
4767,0.187067
4768,0.417194
4769,0.313383
4770,0.415465
4771,0.777589
4772,0.225659
4773,0.209332
4774,0.335252
4775,0.321916
4776,0.341657
4777,0.161098
4778,0.110973
4779,0.194905
4780,0.328537
4781,0.21731
4782,0.18626
4783,0.231488
4784,0.209756
4785,0.248922
4786,0.142317
4787,0.275863
4788,0.044665
4789,0.107394
4790,0.230698
4791,0.132237
4792,0.664897
4793,0.183024
4794,0.179497
4795,0.247171
4796,0.409864
4797,0.10121
4798,0.244833
4799,0.119217
4800,0.215717
4801,0.183004
4802,0.158978
4803,0.294933
4804,0.54124
4805,0.207582
4806,0.176118
4807,0.20476
4808,0.235987
4809,0.157842
4810,0.4878
4811,0.255405
4812,0.188045
4813,0.099319
4814,0.458694
4815,0.080791
4816,0.505556
4817,0.414023
4818,0.274884
4819,0.385831
4820,0.130052
4821,0.204431
4822,0.227216
4823,0.826337
4824,0.243189
4825,0.497924
4826,0.518795
4827,0.255616
4828,0.30471
4829,0.152634
4830,0.280884
4831,0.25937
4832,0.164661
4833,0.343233
4834,0.374601
4835,0.182933
4836,0.360249
4837,0.24624
4838,0.332497
4839,0.368971
4840,0.767234
4841,0.253427
4842,0.017129
4843,0.193014
4844,0.200757
4845,0.386334
4846,0.366839
4847,0.762782
4848,0.1386
4849,0.779703
4850,0.395049
4851,0.807658
4852,0.295948
4853,0.072409
4854,0.099586
4855,0.309681
4856,0.179911
4857,0.447007
4858,0.312674
4859,0.133832
4860,0.450015
4861,0.474748
4862,0.150515
4863,0.307285
4864,0.214962
4865,0.423092
4866,0.385174
4867,0.240229
4868,0.274856
4869,0.198493
4870,0.537879
4871,0.154151
4872,0.211385
4873,0.079231
4874,0.343194
4875,0.241482
4876,0.518442
4877,0.383703
4878,0.229624
4879,0.544515
4880,0.247049
4881,0.178525
4882,0.20035
4883,0.375544
4884,0.227017
4885,0.039575
4886,0.219493
4887,0.224048
4888,0.084616
4889,0.25885
4890,0.298256
4891,0.204297
4892,0.241791
4893,0.277338
4894,0.201353
4895,0.915516
4896,0.181283
4897,0.21971
4898,0.482155
4899,0.306971
4900,0.152777
4901,0.27913
4902,0.227465
4903,0.423358
4904,0.10801
4905,0.398095
4906,0.152713
4907,0.182881
4908,0.158815
4909,0.322201
4910,0.322122
4911,0.270539
4912,0.370527
4913,0.303167
4914,0.279082
4915,0.332241
4916,0.000498
4917,0.042594
4918,0.157324
4919,0.898148
4920,0.208128
4921,0.24649
4922,0.303032
4923,0.118713
4924,0.375087
4925,0.576886
4926,0.173829
4927,0.298028
4928,0.247567
4929,0.187047
4930,0.333829
4931,0.235901
4932,0.311868
4933,0.149238
4934,0.223997
4935,0.244839
4936,0.850525
4937,0.273322
4938,0.168516
4939,0.171754
4940,0.317047
4941,0.11769
4942,0.220717
4943,0.208866
4944,0.260121
4945,0.225003
4946,0.423369
4947,0.265422
4948,0.0738
4949,0.000444
4950,0.487612
4951,0.250891
4952,0.135068
4953,0.172649
4954,0.218891
4955,0.265263
4956,0.019881
4957,0.319964
4958,0.06263
4959,0.279419
4960,0.219412
4961,0.297391
4962,0.694609
4963,0.525476
4964,0.210844
4965,0.138598
4966,0.238474
4967,0.980441
4968,0.359465
4969,0.069454
4970,0.144132
4971,0.180566
4972,0.272376
4973,0.121909
4974,0.300619
4975,0.124096
4976,0.210139
4977,0.313403
4978,0.312777
4979,0.300161
4980,0.296944
4981,0.228466
4982,0.093768
4983,0.229166
4984,0.376156
4985,0.051125
4986,0.212447
4987,0.133503
4988,0.276469
4989,0.266706
4990,0.124121
4991,0.327819
4992,0.246556
4993,0.126904
4994,0.232496
4995,0.220741
4996,0.225925
4997,0.077254
4998,0.413042
4999,0.287002
5000,0.280724
5001,0.322427
5002,0.284061
5003,0.131768
5004,0.397417
5005,0.318528
5006,0.335478
5007,0.23095
5008,0.211649
5009,0.523366
5010,0.214663
5011,0.27566
5012,0.181911
5013,0.108983
5014,0.189329
5015,0.229995
5016,0.161653
5017,0.258469
5018,0.027729
5019,0.41962
5020,0.284543
5021,0.733395
5022,0.217784
5023,0.154418
5024,0.219667
5025,0.325247
5026,0.379375
5027,0.288108
5028,0.225804
5029,0.201565
5030,0.227896
5031,0.112556
5032,0.254929
5033,0.14507
5034,0.207664
5035,0.340019
5036,0.250706
5037,0.361187
5038,0.251117
5039,0.226832
5040,0.16867
5041,0.190325
5042,0.080117
5043,0.084363
5044,0.192176
5045,0.403747
5046,0.572517
5047,0.578657
5048,0.281516
5049,0.156173
5050,0.243109
5051,0.327046
5052,0.255558
5053,0.134499
5054,0.433755
5055,0.03135
5056,0.462742
5057,0.21389
5058,0.11844
5059,0.399336
5060,0.209496
5061,0.292871
5062,0.353956
5063,0.180894
5064,0.199653
5065,0.665594
5066,0.06048
5067,0.229461
5068,0.177155
5069,0.22118
5070,0.197035
5071,0.261701
5072,0.274529
5073,0.262951
5074,0.078741
5075,0.401846
5076,0.245074
5077,0.237049
5078,0.622444
5079,0.456782
5080,0.332202
5081,0.358906
5082,0.221498
5083,0.378614
5084,0.218335
5085,0.211069
5086,0.389279
5087,0.258097
5088,0.367076
5089,0.815114
5090,0.080387
5091,0.354253
5092,0.216233
5093,0.132541
5094,0.24424
5095,0.615521
5096,0.118289
5097,0.338571
5098,0.03221
5099,0.26618
5100,0.232313
5101,0.059624
5102,0.361479
5103,0.234232
5104,0.290079
5105,0.165105
