id,score
4225,0.248606
4226,0.072901
4227,0.236374
4228,0.315544
4229,0.407806
4230,0.484298
4231,0.262519
4232,0.132042
4233,0.344021
4234,0.164172
4235,0.185572
4236,0.26155
4237,0.075339
4238,0.276224
4239,0.311593
4240,0.207151
4241,0.471174
4242,0.184377
4243,0.532303
4244,0.503422
4245,0.255486
4246,0.356602
4247,0.172906
4248,0.105157
4249,0.176191
4250,0.312515
4251,0.262356
4252,0.05198
4253,0.14513
4254,0.484976
4255,0.303939
4256,0.407913
4257,0.107893
4258,0.291104
4259,0.18385
4260,0.179613
4261,0.246667
4262,0.126001
4263,0.264885
4264,0.857526
4265,0.336273
4266,0.221622
4267,0.327459
4268,0.28307
4269,0.275072
4270,0.258132
4271,0.199635
4272,0.176723
4273,0.547233
4274,0.375963
4275,0.434616
4276,0.252011
4277,0.187693
4278,0.652441
4279,0.373634
4280,0.102991
4281,0.530052
4282,0.703787
4283,0.557597
4284,0.320377
4285,0.427394
4286,0.113843
4287,0.283266
4288,0.275684
4289,0.23861
4290,0.450246
4291,0.235619
4292,0.171689
4293,0.196153
4294,0.325618
4295,0.21646
4296,0.243751
4297,0.278703
4298,0.558792
4299,0.27437
4300,0.379254
4301,0.403073
4302,0.375765
4303,0.060485
4304,0.225552
4305,0.256904
4306,0.230429
4307,0.099493
4308,0.112902
4309,0.08207
4310,0.404074
4311,0.111122
4312,0.001044
4313,0.251738
4314,0.14797
4315,0.191266
4316,0.329251
4317,0.205676
4318,0.07245
4319,0.166892
4320,0.110014
4321,0.152049
4322,0.423395
4323,0.556079
4324,0.320673
4325,0.161832
4326,0.356872
4327,0.122
4328,0.28441
4329,0.189816
4330,0.505988
4331,0.42454
4332,0.012719
4333,0.24874
4334,0.547072
4335,0.207891
4336,0.287444
4337,0.355918
4338,0.276517
4339,0.269554
4340,0.289768
4341,0.406909
4342,0.201166
4343,0.314322
4344,0.051417
4345,0.316701
4346,0.231349
4347,0.099282
4348,0.415103
4349,0.247199
4350,0.354968
4351,0.277639
4352,0.280916
4353,0.409671
4354,0.234413
4355,0.222611
4356,0.317767
4357,0.183165
4358,0.409394
4359,0.102554
4360,0.102811
4361,0.83684
4362,0.307939
4363,0.199183
4364,0.179715
4365,0.311338
4366,0.088778
4367,0.27081
4368,0.155254
4369,0.419797
4370,0.141078
4371,0.263389
4372,0.21954
4373,0.204831
4374,0.236911
4375,0.206352
4376,0.210536
4377,0.228084
4378,0.259475
4379,0.22125
4380,0.091349
4381,0.221064
4382,0.379816
4383,0.209631
4384,0.250321
4385,0.380913
4386,0.444616
4387,0.140315
4388,0.143263
4389,0.028394
4390,0.282786
4391,0.167792
4392,0.068526
4393,0.183447
4394,0.272697
4395,0.176197
4396,0.247313
4397,0.686495
4398,0.309593
4399,0.25553
4400,0.142696
4401,0.197861
4402,0.917922
4403,0.267266
4404,0.001053
4405,0.221955
4406,0.246673
4407,0.244506
4408,0.323553
4409,0.303108
4410,0.265318
4411,0.193472
4412,0.226785
4413,0.59381
4414,0.426127
4415,0.138255
4416,0.295883
4417,0.030041
4418,0.408916
4419,0.284365
4420,0.289743
4421,0.160687
4422,0.284594
4423,0.30881
4424,0.063721
4425,0.211168
4426,0.268896
4427,0.286805
4428,0.212285
4429,0.217621
4430,0.275966
4431,0.358194
4432,0.179114
4433,0.097987
4434,0.820791
4435,0.328233
4436,0.313842
4437,0.196524
4438,0.245298
4439,0.413846
4440,0.324945
4441,0.219416
4442,0.278465
4443,0.303279
4444,0.258407
4445,0.015736
4446,0.200313
4447,0.367153
4448,0.470461
4449,0.216667
4450,0.199366
4451,0.156434
4452,0.281967
4453,0.195995
4454,0.210871
4455,0.136691
4456,0.078471
4457,0.414307
4458,0.203692
4459,0.365646
4460,0.546326
4461,0.248456
4462,0.717147
4463,0.143476
4464,0.364913
4465,0.152237
4466,0.318179
4467,0.089175
4468,0.549502
4469,0.339515
4470,0.29482
4471,0.271804
4472,0.126178
4473,0.119978
4474,0.242783
4475,0.328101
4476,0.075117
4477,0.418453
4478,0.292637
4479,0.070936
4480,0.513739
4481,0.261351
4482,0.279775
4483,0.311015
4484,0.306433
4485,0.218403
4486,0.216442
4487,0.203782
4488,0.168455
4489,0.21916
4490,0.180225
4491,0.043022
4492,0.282044
4493,0.131084
4494,0.107176
4495,0.829033
4496,0.22118
4497,0.430827
4498,0.00613
4499,0.188556
4500,0.177953
4501,0.25145
4502,0.187733
4503,0.235865
4504,0.269139
4505,0.249743
4506,0.304021
4507,0.452973
4508,0.230853
4509,0.227819
4510,0.270737
4511,0.229842
4512,0.14524
4513,0.247871
4514,0.197935
4515,0.150012
4516,0.248672
4517,0.976973
4518,0.183686
4519,0.263458
4520,0.196387
4521,0.175046
4522,0.202021
4523,0.169868
4524,0.218116
4525,0.148843
4526,0.258881
4527,0.095153
4528,0.391469
4529,0.216562
4530,0.203933
4531,0.053703
4532,0.255761
4533,0.229942
4534,0.184817
4535,0.235328
4536,0.193159
4537,0.612216
4538,0.168963
4539,0.305671
4540,0.290258
4541,0.160463
4542,0.284436
4543,0.228912
4544,0.26219
4545,0.200072
4546,0.206577
4547,0.10217
4548,0.257025
4549,0.165619
4550,0.512002
4551,0.253212
4552,0.214145
4553,0.246591
4554,0.249847
4555,0.109947
4556,0.330622
4557,0.171041
4558,0.282061
4559,0.178158
4560,0.228885
4561,0.234965
4562,0.087155
4563,0.952249
4564,0.201542
4565,0.217747
4566,0.250698
4567,0.261205
4568,0.214767
4569,0.254924
4570,0.19789
4571,0.246776
4572,0.608061
4573,0.263816
4574,0.343818
4575,0.209016
4576,0.260437
4577,0.199927
4578,0.27433
4579,0.158698
4580,0.217184
4581,0.265003
4582,0.202096
4583,0.318051
4584,0.109343
4585,0.525247
4586,0.105956
4587,0.216619
4588,0.280229
4589,0.240119
4590,0.207124
4591,0.039738
4592,0.37035
4593,0.515216
4594,0.153725
4595,0.189155
4596,0.202223
4597,0.251085
4598,0.112904
4599,0.115915
4600,0.011945
4601,0.1908
4602,0.056849
4603,0.143375
4604,0.044707
4605,0.538905
4606,0.355173
4607,0.239372
4608,0.243849
4609,0.26839
4610,0.100688
4611,0.390209
4612,0.803466
4613,0.343383
4614,0.404481
4615,0.212054
4616,0.254161
4617,0.22729
4618,0.179273
4619,0.07092
4620,0.37831
4621,0.384917
4622,0.323703
4623,0.279106
4624,0.402507
4625,0.348656
4626,0.236221
4627,0.168783
4628,0.764349
4629,0.187021
4630,0.197124
4631,0.10053
4632,0.400818
4633,0.204397
4634,0.279066
4635,0.26368
4636,0.299401
4637,0.057325
4638,0.247514
4639,0.294185
4640,0.338357
4641,0.336269
4642,0.197934
4643,0.187444
4644,0.391968
4645,0.148739
4646,0.120792
4647,0.404565
4648,0.043655
4649,0.177959
4650,0.291742
4651,0.300797
4652,0.184177
4653,0.186665
4654,0.221708
4655,0.147804
4656,0.329039
4657,0.27912
4658,0.358327
4659,0.197921
4660,0.233868
4661,0.09423
4662,0.238867
4663,0.158598
4664,0.365395
4665,0.109079
4666,0.252734
4667,0.47448
4668,0.231193
4669,0.243152
4670,0.072247
4671,0.108551
4672,0.270738
4673,0.134013
4674,0.314266
4675,0.154959
4676,0.163284
4677,0.04838
4678,0.264327
4679,0.404881
4680,0.418862
4681,0.078725
4682,0.123061
4683,0.305003
4684,0.263542
4685,0.830005
4686,0.35523
4687,0.240544
4688,0.18248
4689,0.326815
4690,0.147593
4691,0.24131
4692,0.19365
4693,0.452748
4694,0.317505
4695,0.250032
4696,0.125831
4697,0.252206
4698,0.188568
4699,0.173191
4700,0.27946
4701,0.168801
4702,0.243895
4703,0.258424
4704,0.144626
4705,0.228789
4706,0.801622
4707,0.855148
4708,0.347922
4709,0.042827
4710,0.4805
4711,0.216757
4712,0.956005
4713,0.486664
4714,0.236966
4715,0.257877
4716,0.20765
4717,0.215555
4718,0.20087
4719,0.579865
4720,0.23501
4721,0.198119
4722,0.120158
4723,0.1922
4724,0.216316
4725,0.288519
4726,0.260877
4727,0.156414
4728,0.129891
4729,0.285474
4730,0.241003
4731,0.232534
4732,0.224549
4733,0.126136
4734,0.21025
4735,0.227557
4736,0.219624
4737,0.215184
4738,0.124976
4739,0.260358
4740,0.320888
4741,0.169762
4742,0.124424
4743,0.419362
4744,0.240841
4745,0.231896
4746,0.302712
4747,0.190686
4748,0.268968
4749,0.17861
4750,0.343401
4751,0.226723
4752,0.623461
4753,0.449201
4754,0.28448
4755,0.199177
4756,0.350185
4757,0.112356
4758,0.296019
4759,0.295259
4760,0.242058
4761,0.150433
4762,0.208803
4763,0.215195
4764,0.240721
4765,0.158377
4766,0.34534
4767,0.186997
4768,0.417501
4769,0.313423
4770,0.415406
4771,0.777783
4772,0.225552
4773,0.2093
4774,0.335145
4775,0.321962
4776,0.341718
4777,0.161094
4778,0.110792
4779,0.194767
4780,0.328669
4781,0.216993
4782,0.186315
4783,0.231656
4784,0.209706
4785,0.248845
4786,0.142237
4787,0.275701
4788,0.044646
4789,0.107509
4790,0.230696
4791,0.132289
4792,0.664298
4793,0.182906
4794,0.179561
4795,0.247113
4796,0.409597
4797,0.101072
4798,0.244693
4799,0.119181
4800,0.215724
4801,0.183032
4802,0.158886
4803,0.29509
4804,0.540779
4805,0.207712
4806,0.176063
4807,0.204672
4808,0.235928
4809,0.157876
4810,0.488044
4811,0.255575
4812,0.187948
4813,0.09923
4814,0.458915
4815,0.080838
4816,0.505538
4817,0.414025
4818,0.274754
4819,0.385886
4820,0.130036
4821,0.204346
4822,0.227246
4823,0.826488
4824,0.243104
4825,0.497964
4826,0.519079
4827,0.255586
4828,0.304825
4829,0.152449
4830,0.280795
4831,0.25898
4832,0.164656
4833,0.343305
4834,0.374658
4835,0.182933
4836,0.360307
4837,0.246305
4838,0.332436
4839,0.368538
4840,0.76735
4841,0.253479
4842,0.017123
4843,0.193141
4844,0.200633
4845,0.386613
4846,0.366711
4847,0.762462
4848,0.138312
4849,0.779594
4850,0.395164
4851,0.807676
4852,0.296332
4853,0.072369
4854,0.099524
4855,0.30986
4856,0.17983
4857,0.447212
4858,0.313059
4859,0.133763
4860,0.449905
4861,0.474804
4862,0.150413
4863,0.30712
4864,0.214938
4865,0.422875
4866,0.385374
4867,0.240192
4868,0.274981
4869,0.198367
4870,0.538275
4871,0.154252
4872,0.211098
4873,0.079062
4874,0.343132
4875,0.241849
4876,0.518778
4877,0.383783
4878,0.229583
4879,0.54475
4880,0.247079
4881,0.178259
4882,0.200519
4883,0.37514
4884,0.22702
4885,0.03956
4886,0.219357
4887,0.223881
4888,0.084684
4889,0.258587
4890,0.297903
4891,0.204294
4892,0.24183
4893,0.276592
4894,0.201403
4895,0.91572
4896,0.181233
4897,0.219672
4898,0.48254
4899,0.306971
4900,0.152869
4901,0.27904
4902,0.227311
4903,0.423664
4904,0.107994
4905,0.398019
4906,0.152668
4907,0.183136
4908,0.158776
4909,0.322174
4910,0.322199
4911,0.270453
4912,0.370479
4913,0.303332
4914,0.27914
4915,0.332238
4916,0.000498
4917,0.042607
4918,0.157237
4919,0.898211
4920,0.207818
4921,0.246628
4922,0.302891
4923,0.118663
4924,0.375084
4925,0.576904
4926,0.173843
4927,0.297995
4928,0.247519
4929,0.186871
4930,0.333841
4931,0.236037
4932,0.311814
4933,0.149199
4934,0.223864
4935,0.244793
4936,0.850486
4937,0.27348
4938,0.168587
4939,0.171819
4940,0.317193
4941,0.117689
4942,0.220637
4943,0.208675
4944,0.260154
4945,0.224965
4946,0.423715
4947,0.265312
4948,0.073795
4949,0.000444
4950,0.487923
4951,0.250776
4952,0.135159
4953,0.172529
4954,0.218897
4955,0.265305
4956,0.01984
4957,0.320161
4958,0.062684
4959,0.279383
4960,0.219414
4961,0.297394
4962,0.694783
4963,0.525741
4964,0.210855
4965,0.138508
4966,0.238495
4967,0.980423
4968,0.359557
4969,0.06945
4970,0.144137
4971,0.180477
4972,0.272403
4973,0.121965
4974,0.300622
4975,0.124095
4976,0.209823
4977,0.313322
4978,0.312797
4979,0.300159
4980,0.296876
4981,0.228749
4982,0.093779
4983,0.22921
4984,0.376326
4985,0.051151
4986,0.212414
4987,0.133485
4988,0.276141
4989,0.266678
4990,0.124149
4991,0.327589
4992,0.246593
4993,0.126885
4994,0.232366
4995,0.220742
4996,0.22599
4997,0.077184
4998,0.413166
4999,0.287096
5000,0.280734
5001,0.322535
5002,0.28389
5003,0.131752
5004,0.397506
5005,0.318582
5006,0.335596
5007,0.230972
5008,0.211846
5009,0.523725
5010,0.214659
5011,0.275593
5012,0.181886
5013,0.108871
5014,0.189326
5015,0.23
5016,0.161606
5017,0.25838
5018,0.027738
5019,0.41941
5020,0.284732
5021,0.733838
5022,0.217686
5023,0.154174
5024,0.219678
5025,0.325155
5026,0.379238
5027,0.28797
5028,0.225478
5029,0.201612
5030,0.227925
5031,0.112535
5032,0.254689
5033,0.145177
5034,0.207569
5035,0.340218
5036,0.250798
5037,0.361335
5038,0.251
5039,0.226765
5040,0.168533
5041,0.19043
5042,0.080087
5043,0.084299
5044,0.192182
5045,0.404369
5046,0.572793
5047,0.578722
5048,0.281457
5049,0.156144
5050,0.243293
5051,0.326988
5052,0.255457
5053,0.134549
5054,0.433408
5055,0.031375
5056,0.462871
5057,0.213899
5058,0.118445
5059,0.399537
5060,0.209443
5061,0.292931
5062,0.354101
5063,0.180832
5064,0.199484
5065,0.665586
5066,0.060441
5067,0.229498
5068,0.176904
5069,0.220958
5070,0.197147
5071,0.261692
5072,0.274147
5073,0.263082
5074,0.078765
5075,0.401863
5076,0.245048
5077,0.236983
5078,0.622324
5079,0.456214
5080,0.33299
5081,0.358837
5082,0.221483
5083,0.378514
5084,0.218098
5085,0.21095
5086,0.389541
5087,0.258239
5088,0.367049
5089,0.814662
5090,0.080332
5091,0.354275
5092,0.21581
5093,0.132487
5094,0.244352
5095,0.615792
5096,0.118257
5097,0.338364
5098,0.032233
5099,0.265902
5100,0.232279
5101,0.059582
5102,0.361541
5103,0.23426
5104,0.290076
5105,0.164922
